transportation_id,depart_id,dest_id,depart_nm,dest_nm,depart_time,destination_time,grade,fare,duration,trans_cate
trans_bus_00001,C21,C01,평창,서울,7:35:00 AM,9:53:00 AM,우등,19600,138,bus
trans_bus_00002,C21,C01,평창,서울,10:05:00 AM,12:26:00 PM,일반,15100,141,bus
trans_bus_00003,C21,C01,평창,서울,12:55:00 PM,3:21:00 PM,일반,15100,146,bus
trans_bus_00004,C21,C01,평창,서울,4:45:00 PM,7:26:00 PM,우등,19600,161,bus
trans_bus_00005,C21,C01,평창,서울,7:35:00 PM,9:48:00 PM,우등,19600,133,bus
trans_bus_00006,C21,C19,평창,원주,7:15:00 AM,9:14:00 AM,일반,9000,119,bus
trans_bus_00007,C21,C19,평창,원주,10:55:00 AM,12:54:00 PM,일반,9000,119,bus
trans_bus_00008,C21,C19,평창,원주,1:55:00 PM,3:54:00 PM,일반,9000,119,bus
trans_bus_00009,C21,C19,평창,원주,6:15:00 PM,8:14:00 PM,일반,9000,119,bus
trans_bus_00010,C20,C22,횡성,강릉,1:05:00 PM,2:17:00 PM,일반,11700,72,bus
trans_bus_00011,C20,C06,횡성,경주,8:45:00 AM,12:45:00 PM,우등,27000,240,bus
trans_bus_00012,C20,C06,횡성,경주,10:45:00 AM,2:45:00 PM,우등,27000,240,bus
trans_bus_00013,C20,C06,횡성,경주,6:05:00 PM,10:05:00 PM,우등,27000,240,bus
trans_bus_00014,C20,C05,횡성,대구,9:30:00 AM,12:30:00 PM,우등,23700,180,bus
trans_bus_00015,C20,C05,횡성,대구,12:45:00 PM,3:45:00 PM,우등,23700,180,bus
trans_bus_00016,C20,C05,횡성,대구,2:35:00 PM,5:35:00 PM,우등,23700,180,bus
trans_bus_00017,C20,C05,횡성,대구,5:35:00 PM,8:35:00 PM,우등,23700,180,bus
trans_bus_00018,C20,C04,횡성,대전,9:55:00 AM,12:55:00 PM,일반,14800,180,bus
trans_bus_00019,C20,C04,횡성,대전,10:25:00 AM,1:25:00 PM,일반,14800,180,bus
trans_bus_00020,C20,C04,횡성,대전,12:20:00 PM,3:20:00 PM,일반,14800,180,bus
trans_bus_00021,C20,C04,횡성,대전,2:00:00 PM,5:00:00 PM,일반,14800,180,bus
trans_bus_00022,C20,C04,횡성,대전,4:20:00 PM,7:20:00 PM,일반,14800,180,bus
trans_bus_00023,C20,C01,횡성,서울,7:00:00 AM,8:50:00 AM,일반,11300,110,bus
trans_bus_00024,C20,C01,횡성,서울,9:50:00 AM,11:40:00 AM,일반,11300,110,bus
trans_bus_00025,C20,C01,횡성,서울,1:30:00 PM,3:20:00 PM,일반,11300,110,bus
trans_bus_00026,C20,C01,횡성,서울,6:10:00 PM,8:00:00 PM,일반,11300,110,bus
trans_bus_00027,C20,C10,횡성,부산,8:35:00 AM,12:04:00 PM,우등,30000,209,bus
trans_bus_00028,C20,C10,횡성,부산,9:35:00 AM,1:06:00 PM,우등,30000,211,bus
trans_bus_00029,C20,C10,횡성,부산,11:25:00 AM,2:56:00 PM,우등,30000,211,bus
trans_bus_00030,C20,C10,횡성,부산,12:40:00 PM,4:08:00 PM,우등,30000,208,bus
trans_bus_00031,C20,C10,횡성,부산,3:15:00 PM,6:41:00 PM,우등,30000,206,bus
trans_bus_00032,C20,C10,횡성,부산,6:15:00 PM,9:46:00 PM,우등,30000,211,bus
trans_bus_00033,C20,C10,횡성,부산,7:15:00 PM,10:49:00 PM,우등,30000,214,bus
trans_bus_00034,C20,C07,횡성,울산,9:05:00 AM,1:30:00 PM,우등,31200,265,bus
trans_bus_00035,C20,C07,횡성,울산,11:05:00 AM,3:30:00 PM,우등,31200,265,bus
trans_bus_00036,C20,C07,횡성,울산,5:55:00 PM,10:20:00 PM,우등,31200,265,bus
trans_bus_00037,C20,C19,횡성,원주,7:35:00 AM,8:05:00 AM,일반,2400,30,bus
trans_bus_00038,C20,C19,횡성,원주,8:10:00 AM,8:40:00 AM,일반,2400,30,bus
trans_bus_00039,C20,C19,횡성,원주,8:40:00 AM,9:10:00 AM,일반,2400,30,bus
trans_bus_00040,C20,C19,횡성,원주,9:10:00 AM,9:40:00 AM,일반,2400,30,bus
trans_bus_00041,C20,C19,횡성,원주,9:45:00 AM,10:15:00 AM,일반,2400,30,bus
trans_bus_00042,C20,C19,횡성,원주,9:55:00 AM,10:25:00 AM,일반,2400,30,bus
trans_bus_00043,C20,C19,횡성,원주,10:25:00 AM,10:55:00 AM,일반,2400,30,bus
trans_bus_00044,C20,C19,횡성,원주,11:15:00 AM,11:45:00 AM,일반,2400,30,bus
trans_bus_00045,C20,C19,횡성,원주,12:00:00 PM,12:30:00 PM,일반,2400,30,bus
trans_bus_00046,C20,C19,횡성,원주,12:20:00 PM,12:50:00 PM,일반,2400,30,bus
trans_bus_00047,C20,C19,횡성,원주,1:10:00 PM,1:40:00 PM,일반,2400,30,bus
trans_bus_00048,C20,C19,횡성,원주,1:25:00 PM,1:55:00 PM,일반,2400,30,bus
trans_bus_00049,C20,C19,횡성,원주,2:00:00 PM,2:30:00 PM,일반,2400,30,bus
trans_bus_00050,C20,C19,횡성,원주,2:00:00 PM,2:30:00 PM,일반,2400,30,bus
trans_bus_00051,C20,C19,횡성,원주,2:45:00 PM,3:15:00 PM,일반,2400,30,bus
trans_bus_00052,C20,C19,횡성,원주,3:15:00 PM,3:45:00 PM,일반,2400,30,bus
trans_bus_00053,C20,C19,횡성,원주,3:30:00 PM,4:00:00 PM,일반,2400,30,bus
trans_bus_00054,C20,C19,횡성,원주,3:45:00 PM,4:15:00 PM,일반,2400,30,bus
trans_bus_00055,C20,C19,횡성,원주,4:15:00 PM,4:45:00 PM,일반,2400,30,bus
trans_bus_00056,C20,C19,횡성,원주,4:20:00 PM,4:50:00 PM,일반,2400,30,bus
trans_bus_00057,C20,C19,횡성,원주,5:00:00 PM,5:30:00 PM,일반,2400,30,bus
trans_bus_00058,C20,C19,횡성,원주,5:45:00 PM,6:15:00 PM,일반,2400,30,bus
trans_bus_00059,C20,C19,횡성,원주,6:25:00 PM,6:55:00 PM,일반,2400,30,bus
trans_bus_00060,C20,C19,횡성,원주,7:05:00 PM,7:35:00 PM,일반,2400,30,bus
trans_bus_00061,C20,C19,횡성,원주,7:50:00 PM,8:20:00 PM,일반,2400,30,bus
trans_bus_00062,C20,C19,횡성,원주,8:30:00 PM,9:00:00 PM,일반,2400,30,bus
trans_bus_00063,C20,C19,횡성,원주,9:15:00 PM,9:45:00 PM,일반,2400,30,bus
trans_bus_00064,C20,C19,횡성,원주,9:50:00 PM,10:20:00 PM,일반,2400,30,bus
trans_bus_00065,C20,C13,횡성,전주,1:25:00 PM,5:25:00 PM,일반,21400,240,bus
trans_bus_00066,C20,C13,횡성,전주,3:30:00 PM,7:30:00 PM,일반,21400,240,bus
trans_bus_00067,C20,C21,횡성,평창,9:45:00 AM,11:05:00 AM,일반,8700,80,bus
trans_bus_00068,C20,C23,횡성,포항,8:45:00 AM,12:45:00 PM,우등,31900,240,bus
trans_bus_00069,C20,C23,횡성,포항,10:45:00 AM,2:45:00 PM,우등,31900,240,bus
trans_bus_00070,C20,C23,횡성,포항,6:05:00 PM,10:05:00 PM,우등,31900,240,bus
trans_bus_00071,C18,C01,양평,서울,7:05:00 AM,7:55:00 AM,일반,6200,50,bus
trans_bus_00072,C18,C01,양평,서울,8:00:00 AM,8:50:00 AM,일반,6200,50,bus
trans_bus_00073,C18,C01,양평,서울,9:05:00 AM,9:55:00 AM,일반,6200,50,bus
trans_bus_00074,C18,C01,양평,서울,10:05:00 AM,10:55:00 AM,일반,6200,50,bus
trans_bus_00075,C18,C01,양평,서울,10:50:00 AM,11:40:00 AM,일반,6200,50,bus
trans_bus_00076,C18,C01,양평,서울,11:35:00 AM,12:25:00 PM,일반,6200,50,bus
trans_bus_00077,C18,C01,양평,서울,1:05:00 PM,1:55:00 PM,일반,6200,50,bus
trans_bus_00078,C18,C01,양평,서울,2:05:00 PM,2:55:00 PM,일반,6200,50,bus
trans_bus_00079,C18,C01,양평,서울,2:30:00 PM,3:20:00 PM,일반,6200,50,bus
trans_bus_00080,C18,C01,양평,서울,3:05:00 PM,3:55:00 PM,일반,6200,50,bus
trans_bus_00081,C18,C01,양평,서울,4:05:00 PM,4:55:00 PM,일반,6200,50,bus
trans_bus_00082,C18,C01,양평,서울,5:05:00 PM,5:55:00 PM,일반,6200,50,bus
trans_bus_00083,C18,C01,양평,서울,6:05:00 PM,6:55:00 PM,일반,6200,50,bus
trans_bus_00084,C18,C01,양평,서울,7:10:00 PM,8:00:00 PM,일반,6200,50,bus
trans_bus_00085,C18,C01,양평,서울,7:35:00 PM,8:25:00 PM,일반,6200,50,bus
trans_bus_00086,C18,C01,양평,서울,9:05:00 PM,9:55:00 PM,일반,6200,50,bus
trans_bus_00087,C18,C01,양평,서울,9:55:00 PM,10:45:00 PM,일반,6200,50,bus
